iter	Passed	Remaining
403	694	6182
404	696	6179
405	697	6175
406	699	6172
407	701	6175
408	703	6179
409	705	6175
410	707	6173
411	708	6171
412	710	6168
413	711	6164
414	713	6161
415	714	6156
416	716	6152
417	718	6156
418	720	6153
419	721	6150
420	723	6148
421	724	6141
422	725	6138
423	727	6137
424	729	6133
425	730	6128
426	731	6125
427	733	6120
428	734	6116
429	736	6115
430	738	6111
431	740	6111
432	741	6108
433	742	6104
434	744	6102
435	746	6099
436	747	6095
437	749	6094
438	750	6091
439	752	6089
440	754	6086
441	755	6083
442	757	6081
443	759	6083
444	760	6079
445	762	6077
446	763	6072
447	765	6067
448	767	6067
449	769	6069
450	771	6074
451	773	6071
452	775	6069
453	776	6066
454	778	6061
455	779	6057
456	780	6052
457	782	6048
458	783	6044
459	784	6039
460	786	6036
461	787	6033
462	789	6030
463	790	6026
464	792	6023
465	793	6019
466	795	6014
467	796	6010
468	797	6006
469	800	6012
470	802	6013
471	804	6010
472	805	6006
473	806	6001
474	808	5997
475	809	5993
476	811	5992
477	812	5989
478	814	5986
479	815	5982
480	817	5978
481	818	5975
482	821	5980
483	823	5979
484	824	5977
485	826	5972
486	827	5969
487	828	5965
488	830	5964
489	832	5961
490	833	5957
491	835	5954
492	836	5951
493	838	5948
494	839	5944
495	841	5942
496	842	5939
497	844	5936
498	845	5931
499	847	5930
500	848	5928
501	850	5924
502	851	5920
503	853	5922
504	855	5918
505	856	5916
506	858	5912
507	861	5918
508	862	5918
509	864	5916
510	866	5914
511	868	5915
512	870	5916
513	871	5913
514	873	5909
515	874	5906
516	876	5902
517	877	5899
518	879	5896
519	881	5896
520	882	5893
521	883	5889
522	885	5885
523	887	5887
524	889	5886
525	890	5881
526	891	5878
527	893	5875
528	894	5871
529	896	5869
530	897	5865
531	899	5863
532	901	5862
533	902	5858
534	903	5854
535	905	5851
536	906	5847
537	908	5843
538	909	5839
539	910	5835
540	912	5836
541	914	5833
542	915	5830
543	917	5828
544	919	5827
545	920	5824
546	922	5821
547	923	5818
548	925	5815
549	926	5813
550	928	5811
551	929	5808
552	931	5805
553	932	5801
554	934	5799
555	935	5795
556	936	5791
557	938	5787
558	939	5785
559	941	5783
560	943	5782
561	944	5779
562	946	5777
563	947	5774
564	949	5770
565	950	5765
566	952	5769
567	954	5766
568	955	5762
569	957	5759
570	958	5757
571	960	5753
572	961	5749
573	963	5752
574	968	5771
575	971	5773
576	973	5773
577	977	5787
578	985	5822
579	994	5863
580	997	5867
581	1000	5873
582	1001	5869
583	1003	5867
584	1004	5866
585	1010	5885
586	1013	5891
587	1014	5888
588	1016	5887
589	1017	5883
590	1019	5879
591	1020	5875
592	1021	5871
593	1023	5869
594	1024	5864
595	1026	5861
596	1027	5857
597	1029	5855
598	1030	5852
599	1032	5848
600	1033	5845
601	1035	5842
602	1036	5837
603	1037	5834
604	1039	5830
605	1040	5829
606	1042	5826
607	1044	5828
608	1046	5827
609	1048	5825
610	1049	5823
611	1051	5820
612	1052	5817
613	1054	5812
614	1055	5808
615	1057	5807
616	1058	5805
617	1060	5803
618	1062	5805
619	1065	5806
620	1067	5809
621	1070	5812
622	1072	5813
623	1074	5813
624	1076	5811
625	1078	5811
626	1080	5811
627	1081	5808
628	1083	5804
629	1084	5801
630	1085	5798
631	1087	5797
632	1089	5796
633	1091	5797
634	1093	5796
635	1095	5792
636	1096	5789
637	1097	5785
638	1099	5782
639	1100	5778
640	1102	5774
641	1103	5771
642	1104	5767
643	1106	5764
644	1107	5762
645	1109	5760
646	1111	5757
647	1113	5760
648	1114	5756
649	1116	5752
650	1117	5749
651	1118	5745
652	1120	5742
653	1121	5739
654	1123	5737
655	1125	5735
656	1126	5732
657	1127	5729
658	1129	5725
659	1130	5722
660	1132	5718
661	1133	5715
662	1135	5715
663	1137	5712
664	1139	5713
665	1140	5711
666	1142	5707
667	1143	5705
668	1145	5702
669	1146	5700
670	1148	5697
671	1149	5694
672	1151	5694
673	1153	5692
674	1154	5689
675	1156	5685
676	1158	5684
677	1159	5682
678	1161	5680
679	1163	5679
680	1164	5675
681	1166	5673
682	1167	5668
683	1168	5664
684	1170	5662
685	1171	5660
686	1173	5657
687	1174	5656
688	1176	5653
689	1177	5649
690	1178	5645
691	1180	5642
692	1181	5639
693	1183	5636
694	1185	5637
695	1186	5634
696	1188	5633
697	1190	5630
698	1191	5627
699	1193	5624
700	1194	5621
701	1195	5617
702	1197	5614
703	1198	5611
704	1199	5607
705	1201	5604
706	1202	5600
707	1203	5597
708	1205	5595
709	1206	5591
710	1207	5588
711	1209	5585
712	1212	5588
713	1213	5586
714	1215	5583
715	1216	5580
716	1218	5577
717	1219	5576
718	1222	5576
719	1223	5573
720	1225	5572
721	1226	5568
722	1228	5566
723	1229	5562
724	1230	5558
725	1232	5556
726	1233	5553
727	1235	5552
728	1236	5549
729	1238	5547
730	1240	5547
731	1241	5543
732	1243	5542
733	1245	5539
734	1246	5536
735	1247	5534
736	1249	5531
737	1250	5529
738	1252	5526
739	1254	5525
740	1255	5522
741	1257	5521
742	1258	5518
743	1260	5516
744	1261	5513
745	1263	5509
746	1264	5506
747	1265	5503
748	1267	5501
749	1268	5498
750	1270	5496
751	1272	5494
752	1273	5492
753	1276	5493
754	1277	5491
755	1279	5488
756	1280	5485
757	1281	5482
758	1283	5479
759	1284	5477
760	1286	5474
761	1287	5472
762	1289	5470
763	1291	5468
764	1292	5467
765	1294	5463
766	1295	5460
767	1296	5457
768	1298	5454
769	1299	5452
770	1301	5449
771	1303	5449
772	1304	5445
773	1306	5444
774	1307	5441
775	1308	5438
776	1310	5436
777	1312	5435
778	1314	5437
779	1316	5435
780	1318	5435
781	1320	5433
782	1322	5431
783	1323	5429
784	1325	5426
785	1326	5424
786	1328	5423
787	1330	5421
788	1331	5419
789	1333	5416
790	1334	5415
791	1338	5420
792	1340	5419
793	1342	5420
794	1344	5421
795	1346	5420
796	1350	5426
797	1351	5424
798	1354	5425
799	1356	5424
800	1358	5424
801	1360	5423
802	1361	5421
803	1364	5423
804	1366	5423
805	1368	5424
806	1370	5421
807	1371	5419
808	1373	5417
809	1374	5414
810	1376	5411
811	1377	5408
812	1379	5406
813	1380	5404
814	1382	5402
815	1383	5400
816	1386	5399
817	1387	5397
818	1388	5394
819	1390	5390
820	1391	5388
821	1393	5386
822	1394	5384
823	1396	5381
824	1397	5379
825	1400	5380
826	1401	5377
827	1403	5375
828	1404	5372
829	1406	5371
830	1407	5368
831	1409	5366
832	1410	5364
833	1412	5361
834	1414	5359
835	1415	5358
836	1417	5356
837	1419	5354
838	1421	5354
839	1422	5353
840	1424	5351
841	1425	5348
842	1427	5345
843	1428	5342
844	1430	5342
845	1432	5339
846	1433	5336
847	1435	5333
848	1436	5330
849	1437	5328
850	1439	5326
851	1441	5324
852	1442	5321
853	1443	5318
854	1445	5315
855	1447	5316
856	1449	5314
857	1450	5311
858	1451	5309
859	1453	5306
860	1454	5304
861	1456	5300
862	1457	5297
863	1458	5295
864	1460	5293
865	1462	5293
866	1464	5291
867	1466	5290
868	1467	5288
869	1469	5285
870	1470	5283
871	1472	5280
872	1473	5277
873	1474	5274
874	1475	5271
875	1477	5270
876	1479	5267
877	1481	5266
878	1482	5264
879	1483	5261
880	1485	5258
881	1486	5255
882	1487	5251
883	1489	5249
884	1491	5249
885	1493	5247
886	1494	5246
887	1496	5244
888	1497	5241
889	1499	5239
890	1500	5237
891	1502	5235
892	1503	5232
893	1504	5228
894	1506	5226
895	1507	5223
896	1508	5220
897	1510	5217
898	1511	5214
899	1513	5212
900	1515	5210
901	1516	5208
902	1517	5206
903	1519	5203
904	1520	5201
905	1522	5198
906	1523	5195
907	1525	5193
908	1526	5192
909	1528	5190
910	1530	5187
911	1531	5185
912	1532	5182
913	1534	5181
914	1535	5177
915	1537	5175
916	1538	5173
917	1540	5171
918	1542	5170
919	1543	5167
920	1546	5169
921	1547	5167
922	1549	5164
923	1550	5162
924	1552	5161
925	1553	5158
926	1555	5155
927	1556	5153
928	1558	5150
929	1559	5148
930	1561	5146
931	1562	5143
932	1564	5141
933	1566	5141
934	1567	5139
935	1569	5136
936	1570	5133
937	1571	5131
938	1573	5128
939	1574	5126
940	1576	5123
941	1577	5120
942	1578	5118
943	1580	5114
944	1581	5112
945	1582	5109
946	1583	5106
947	1585	5104
948	1587	5102
949	1588	5100
950	1590	5098
951	1591	5096
952	1593	5093
953	1594	5091
954	1596	5089
955	1597	5086
956	1598	5084
957	1600	5082
958	1601	5079
959	1603	5077
960	1604	5074
961	1606	5072
962	1608	5071
963	1609	5070
964	1611	5067
965	1612	5064
966	1613	5062
967	1615	5059
968	1616	5057
969	1618	5054
970	1619	5052
971	1620	5049
972	1622	5046
973	1623	5044
974	1625	5042
975	1626	5040
976	1628	5038
977	1629	5036
978	1631	5035
979	1633	5033
980	1634	5030
981	1636	5028
982	1637	5026
983	1638	5023
984	1640	5020
985	1642	5019
986	1643	5017
987	1645	5017
988	1647	5015
989	1648	5012
990	1650	5010
991	1651	5008
992	1653	5006
993	1655	5005
994	1656	5003
995	1658	5000
996	1660	5000
997	1661	4999
998	1663	4996
999	1664	4993
1000	1666	4991
1001	1667	4989
1002	1669	4987
1003	1670	4985
1004	1672	4983
1005	1673	4981
1006	1676	4981
1007	1677	4979
1008	1679	4978
1009	1681	4976
1010	1682	4974
1011	1684	4972
1012	1685	4970
1013	1687	4968
1014	1688	4966
1015	1690	4963
1016	1692	4964
1017	1694	4963
1018	1696	4962
1019	1697	4960
1020	1699	4957
1021	1700	4956
1022	1702	4954
1023	1703	4951
1024	1705	4949
1025	1706	4947
1026	1708	4946
1027	1710	4945
1028	1712	4943
1029	1714	4943
1030	1715	4940
1031	1716	4937
1032	1718	4936
1033	1719	4933
1034	1721	4932
1035	1723	4931
1036	1725	4931
1037	1727	4929
1038	1728	4926
1039	1729	4923
1040	1732	4923
1041	1733	4920
1042	1734	4918
1043	1735	4915
1044	1737	4913
1045	1739	4911
1046	1740	4908
1047	1741	4906
1048	1743	4904
1049	1744	4901
1050	1745	4898
1051	1747	4896
1052	1748	4893
1053	1749	4891
1054	1751	4888
1055	1752	4886
1056	1753	4883
1057	1755	4881
1058	1756	4878
1059	1758	4876
1060	1759	4874
1061	1761	4872
1062	1762	4870
1063	1764	4868
1064	1765	4866
1065	1767	4864
1066	1768	4861
1067	1769	4859
1068	1771	4856
1069	1772	4854
1070	1774	4852
1071	1775	4850
1072	1777	4847
1073	1778	4845
1074	1779	4842
1075	1781	4840
1076	1782	4838
1077	1784	4835
1078	1785	4833
1079	1788	4836
1080	1790	4835
1081	1792	4834
1082	1794	4832
1083	1795	4829
1084	1797	4828
1085	1798	4826
1086	1799	4823
1087	1801	4821
1088	1802	4818
1089	1804	4816
1090	1805	4814
1091	1807	4812
1092	1808	4810
1093	1810	4808
1094	1811	4806
1095	1812	4803
1096	1814	4800
1097	1815	4798
1098	1816	4796
1099	1819	4795
1100	1820	4794
1101	1822	4792
1102	1823	4789
1103	1825	4789
1104	1827	4788
1105	1829	4787
1106	1830	4784
1107	1832	4781
1108	1833	4779
1109	1834	4776
1110	1836	4775
1111	1838	4773
1112	1839	4770
1113	1841	4769
1114	1843	4770
1115	1845	4768
1116	1846	4766
1117	1847	4763
1118	1849	4761
1119	1852	4762
1120	1853	4760
1121	1855	4759
1122	1857	4758
1123	1858	4756
1124	1860	4754
1125	1862	4752
1126	1863	4750
1127	1864	4747
1128	1866	4746
1129	1868	4745
1130	1869	4742
1131	1870	4740
1132	1873	4740
1133	1876	4741
1134	1877	4740
1135	1880	4740
1136	1882	4738
1137	1883	4736
1138	1884	4734
1139	1886	4733
1140	1888	4730
1141	1889	4729
1142	1892	4731
1143	1895	4732
1144	1897	4730
1145	1898	4728
1146	1900	4726
1147	1902	4726
1148	1904	4724
1149	1905	4722
1150	1907	4721
1151	1908	4719
1152	1910	4717
1153	1911	4715
1154	1913	4713
1155	1915	4711
1156	1916	4709
1157	1918	4708
1158	1919	4706
1159	1922	4705
1160	1923	4703
1161	1924	4700
1162	1926	4698
1163	1927	4696
1164	1928	4693
1165	1929	4690
1166	1931	4688
1167	1932	4685
1168	1934	4684
1169	1935	4682
1170	1937	4680
1171	1938	4678
1172	1940	4676
1173	1941	4673
1174	1943	4671
1175	1944	4670
1176	1946	4668
1177	1948	4667
1178	1949	4665
1179	1951	4663
1180	1952	4661
1181	1955	4661
1182	1957	4660
1183	1958	4658
1184	1959	4655
1185	1961	4653
1186	1962	4651
1187	1964	4649
1188	1965	4646
1189	1966	4644
1190	1967	4641
1191	1969	4639
1192	1970	4637
1193	1973	4637
1194	1974	4635
1195	1976	4633
1196	1977	4631
1197	1979	4629
1198	1981	4629
1199	1982	4626
1200	1984	4624
1201	1985	4622
1202	1987	4619
1203	1988	4617
1204	1989	4615
1205	1991	4613
1206	1992	4611
1207	1994	4608
1208	1995	4606
1209	1996	4604
1210	1998	4602
1211	2000	4600
1212	2001	4598
1213	2002	4596
1214	2004	4594
1215	2007	4595
1216	2009	4594
1217	2010	4592
1218	2012	4591
1219	2013	4588
1220	2015	4586
1221	2016	4584
1222	2018	4582
1223	2019	4580
1224	2021	4578
1225	2022	4576
1226	2024	4574
1227	2025	4572
1228	2027	4571
1229	2029	4570
1230	2030	4568
1231	2032	4566
1232	2034	4565
1233	2035	4563
1234	2037	4560
1235	2038	4559
1236	2040	4557
1237	2042	4556
1238	2044	4555
1239	2046	4554
1240	2047	4551
1241	2048	4549
1242	2050	4547
1243	2052	4547
1244	2053	4544
1245	2055	4543
1246	2056	4540
1247	2058	4538
1248	2059	4536
1249	2061	4534
1250	2062	4532
1251	2063	4529
1252	2065	4527
1253	2066	4524
1254	2068	4523
1255	2070	4524
1256	2072	4522
1257	2073	4520
1258	2075	4518
1259	2077	4517
1260	2079	4517
1261	2081	4515
1262	2082	4513
1263	2084	4512
1264	2085	4509
1265	2087	4507
1266	2088	4505
1267	2090	4503
1268	2091	4501
1269	2093	4500
1270	2095	4498
1271	2096	4496
1272	2098	4494
1273	2099	4492
1274	2101	4490
1275	2102	4488
1276	2103	4486
1277	2104	4483
1278	2106	4481
1279	2107	4478
1280	2109	4477
1281	2111	4475
1282	2112	4473
1283	2113	4470
1284	2114	4468
1285	2116	4466
1286	2118	4464
1287	2119	4462
1288	2120	4460
1289	2122	4458
1290	2123	4456
1291	2125	4454
1292	2126	4452
1293	2128	4450
1294	2130	4450
1295	2132	4449
1296	2133	4447
1297	2135	4444
1298	2136	4442
1299	2138	4440
1300	2139	4438
1301	2141	4436
1302	2142	4435
1303	2144	4433
1304	2145	4431
1305	2147	4430
1306	2149	4428
1307	2150	4426
1308	2152	4424
1309	2153	4422
1310	2155	4420
1311	2156	4418
1312	2157	4416
1313	2159	4415
1314	2161	4412
1315	2162	4411
1316	2164	4410
1317	2166	4407
1318	2167	4405
1319	2168	4403
1320	2170	4401
1321	2171	4399
1322	2173	4396
1323	2175	4398
1324	2177	4396
1325	2179	4394
1326	2180	4392
1327	2181	4390
1328	2183	4388
1329	2184	4386
1330	2186	4383
1331	2187	4381
1332	2189	4380
1333	2190	4378
1334	2192	4376
1335	2193	4374
1336	2195	4372
1337	2197	4371
1338	2198	4369
1339	2199	4366
1340	2201	4364
1341	2202	4363
1342	2205	4363
1343	2206	4361
1344	2208	4359
1345	2209	4357
1346	2211	4354
1347	2212	4352
1348	2214	4352
1349	2216	4350
1350	2217	4348
1351	2219	4347
1352	2221	4345
1353	2222	4343
1354	2224	4342
1355	2226	4340
1356	2227	4338
1357	2229	4336
1358	2230	4334
1359	2231	4332
1360	2233	4329
1361	2234	4327
1362	2235	4325
1363	2237	4323
1364	2239	4322
1365	2240	4320
1366	2242	4318
1367	2243	4316
1368	2244	4314
1369	2246	4312
1370	2247	4310
1371	2249	4307
1372	2250	4305
1373	2251	4303
1374	2253	4301
1375	2254	4299
1376	2259	4304
1377	2270	4319
1378	2272	4318
1379	2276	4321
1380	2278	4322
1381	2281	4322
1382	2284	4322
1383	2289	4328
1384	2291	4326
1385	2292	4324
1386	2294	4321
1387	2295	4319
1388	2298	4321
1389	2302	4324
1390	2304	4323
1391	2306	4321
1392	2308	4320
1393	2310	4318
1394	2311	4316
1395	2312	4314
1396	2314	4311
1397	2315	4309
1398	2317	4307
1399	2318	4306
1400	2320	4304
1401	2321	4302
1402	2322	4299
1403	2324	4298
1404	2326	4296
1405	2327	4294
1406	2328	4291
1407	2330	4289
1408	2331	4287
1409	2333	4285
1410	2334	4284
1411	2336	4282
1412	2338	4281
1413	2339	4279
1414	2341	4277
1415	2342	4275
1416	2344	4273
1417	2345	4271
1418	2347	4269
1419	2348	4267
1420	2350	4265
1421	2351	4262
1422	2352	4260
1423	2353	4258
1424	2355	4255
1425	2356	4253
1426	2357	4251
1427	2359	4249
1428	2360	4247
1429	2362	4245
1430	2363	4243
1431	2366	4243
1432	2367	4241
1433	2369	4239
1434	2371	4238
1435	2372	4235
1436	2373	4233
1437	2375	4231
1438	2376	4229
1439	2377	4227
1440	2380	4226
1441	2381	4225
1442	2383	4222
1443	2384	4220
1444	2385	4218
1445	2387	4216
1446	2388	4214
1447	2390	4212
1448	2391	4210
1449	2393	4209
1450	2395	4207
1451	2396	4205
1452	2398	4203
1453	2399	4201
1454	2401	4199
1455	2402	4197
1456	2404	4195
1457	2405	4193
1458	2406	4191
1459	2407	4188
1460	2408	4186
1461	2410	4184
1462	2411	4181
1463	2413	4179
1464	2414	4178
1465	2416	4176
1466	2417	4174
1467	2419	4173
1468	2420	4170
1469	2422	4168
1470	2423	4166
1471	2424	4164
1472	2425	4161
1473	2427	4159
1474	2428	4157
1475	2430	4155
1476	2431	4153
1477	2432	4151
1478	2434	4149
1479	2435	4147
1480	2436	4144
1481	2438	4142
1482	2439	4140
1483	2441	4138
1484	2442	4136
1485	2443	4134
1486	2445	4133
1487	2446	4130
1488	2448	4128
1489	2449	4126
1490	2450	4123
1491	2452	4122
1492	2453	4120
1493	2454	4117
1494	2456	4116
1495	2458	4115
1496	2460	4113
1497	2461	4111
1498	2462	4109
1499	2464	4106
1500	2465	4104
1501	2466	4102
1502	2468	4100
1503	2470	4099
1504	2471	4096
1505	2472	4094
1506	2474	4093
1507	2476	4092
1508	2477	4089
1509	2479	4087
1510	2480	4086
1511	2482	4084
1512	2483	4082
1513	2484	4080
1514	2486	4078
1515	2487	4076
1516	2489	4074
1517	2490	4071
1518	2491	4069
1519	2492	4067
1520	2494	4066
1521	2496	4064
1522	2497	4062
1523	2499	4060
1524	2500	4058
1525	2502	4056
1526	2503	4053
1527	2504	4052
1528	2506	4050
1529	2507	4048
1530	2509	4046
1531	2510	4044
1532	2512	4043
1533	2514	4041
1534	2515	4039
1535	2517	4037
1536	2518	4035
1537	2519	4033
1538	2520	4031
1539	2522	4029
1540	2524	4027
1541	2525	4026
1542	2527	4024
1543	2528	4022
1544	2530	4020
1545	2531	4018
1546	2533	4016
1547	2534	4014
1548	2535	4012
1549	2537	4010
1550	2538	4008
1551	2540	4006
1552	2541	4004
1553	2543	4004
1554	2545	4002
1555	2547	4001
1556	2548	3999
1557	2550	3997
1558	2551	3995
1559	2553	3993
1560	2555	3992
1561	2557	3991
1562	2558	3989
1563	2560	3988
1564	2562	3987
1565	2564	3985
1566	2565	3983
1567	2566	3981
1568	2568	3979
1569	2569	3977
1570	2571	3975
1571	2573	3974
1572	2575	3973
1573	2577	3972
1574	2578	3970
1575	2579	3968
1576	2581	3965
1577	2582	3963
1578	2583	3961
1579	2585	3960
1580	2587	3958
1581	2588	3956
1582	2590	3954
1583	2592	3953
1584	2593	3951
1585	2595	3950
1586	2596	3947
1587	2598	3946
1588	2599	3944
1589	2601	3943
1590	2603	3942
1591	2605	3940
1592	2606	3938
1593	2608	3937
1594	2610	3936
1595	2611	3934
1596	2613	3932
1597	2614	3930
1598	2616	3928
1599	2617	3926
1600	2619	3925
1601	2621	3923
1602	2622	3921
1603	2624	3920
1604	2625	3918
1605	2627	3916
1606	2628	3913
1607	2630	3912
1608	2631	3910
1609	2633	3909
1610	2634	3906
1611	2635	3904
1612	2637	3902
1613	2638	3901
1614	2640	3899
1615	2641	3896
1616	2643	3895
1617	2644	3892
1618	2645	3889
1619	2646	3887
1620	2647	3885
1621	2649	3883
1622	2650	3881
1623	2651	3879
1624	2653	3877
1625	2654	3876
1626	2656	3874
1627	2657	3872
1628	2659	3870
1629	2660	3868
1630	2662	3867
1631	2663	3865
1632	2665	3863
1633	2666	3861
1634	2668	3860
1635	2669	3857
1636	2671	3855
1637	2672	3853
1638	2673	3851
1639	2675	3849
1640	2677	3848
1641	2678	3847
1642	2680	3845
1643	2681	3843
1644	2683	3841
1645	2684	3839
1646	2686	3837
1647	2687	3835
1648	2688	3833
1649	2691	3832
1650	2692	3830
1651	2694	3830
1652	2696	3828
1653	2697	3826
1654	2699	3824
1655	2700	3823
1656	2702	3821
1657	2703	3819
1658	2704	3816
1659	2706	3814
1660	2707	3812
1661	2708	3810
1662	2710	3809
1663	2712	3807
1664	2713	3805
1665	2715	3803
1666	2716	3802
1667	2718	3800
1668	2719	3798
1669	2721	3797
1670	2723	3795
1671	2724	3794
1672	2726	3792
1673	2728	3790
1674	2729	3789
1675	2731	3787
1676	2732	3785
1677	2734	3783
1678	2735	3781
1679	2737	3779
1680	2738	3778
1681	2740	3776
1682	2741	3774
1683	2743	3772
1684	2744	3770
1685	2746	3769
1686	2748	3767
1687	2749	3765
1688	2750	3763
1689	2752	3762
1690	2754	3760
1691	2755	3758
1692	2756	3756
1693	2757	3754
1694	2759	3752
1695	2760	3750
1696	2762	3748
1697	2763	3746
1698	2764	3744
1699	2765	3742
1700	2767	3740
1701	2768	3738
1702	2770	3736
1703	2771	3734
1704	2773	3732
1705	2774	3730
1706	2776	3729
1707	2777	3727
1708	2779	3725
1709	2780	3723
1710	2781	3721
1711	2782	3719
1712	2784	3717
1713	2786	3716
1714	2788	3715
1715	2789	3713
1716	2791	3711
1717	2793	3710
1718	2794	3708
1719	2796	3706
1720	2797	3704
1721	2799	3703
1722	2800	3701
1723	2802	3699
1724	2803	3697
1725	2805	3696
1726	2807	3695
1727	2809	3693
