iter	MAE
147	0.1707931463
148	0.1705534586
149	0.170219743
150	0.1699490046
151	0.1697325251
152	0.1693724497
153	0.1691854182
154	0.168741384
155	0.1685633694
156	0.1681628538
157	0.1680550726
158	0.1678501525
159	0.1675711908
160	0.1674127806
161	0.1670339123
162	0.1668015693
163	0.1665515849
164	0.166444068
165	0.1663289412
166	0.1661141454
167	0.1660346864
168	0.1658454174
169	0.1656941543
170	0.1654296628
171	0.1652781854
172	0.1649552894
173	0.1648385931
174	0.1647557693
175	0.1645288238
176	0.1644187771
177	0.1641645644
178	0.1639513498
179	0.1637644571
180	0.1637187652
181	0.1635442835
182	0.1633872026
183	0.1631622482
184	0.1630386085
185	0.1629140363
186	0.1627409251
187	0.1625797109
188	0.1624587141
189	0.1622278938
190	0.1620572926
191	0.1619859321
192	0.1617863876
193	0.1616815237
194	0.1614754537
195	0.1613619036
196	0.1612262293
197	0.1610700684
198	0.1610189828
199	0.1608953161
200	0.1605669586
201	0.160353783
202	0.1602221757
203	0.1599631346
204	0.159691977
205	0.1595170318
206	0.1592531522
207	0.1591630426
208	0.1588778382
209	0.1586992019
210	0.158607085
211	0.1585418577
212	0.1584225208
213	0.1583421681
214	0.1581343637
215	0.1579372905
216	0.1577384706
217	0.1575888167
218	0.1573963728
219	0.1571390611
220	0.1569926669
221	0.1568956628
222	0.156753039
223	0.1566649595
224	0.1564106578
225	0.1562068768
226	0.1560978377
227	0.1559252978
228	0.1556965481
229	0.1556498844
230	0.1554839105
231	0.1554160274
232	0.1552715444
233	0.1551475003
234	0.1550539064
235	0.1549760284
236	0.1548648791
237	0.1547296291
238	0.1545905562
239	0.154536936
240	0.1543997625
241	0.1540589209
242	0.1538224806
243	0.1537673691
244	0.153676253
245	0.1535817121
246	0.1534489978
247	0.1533653402
248	0.1532790125
249	0.1532144089
250	0.1531153578
251	0.1529818812
252	0.1528820694
253	0.1527314078
254	0.1526323333
255	0.1525204842
256	0.1524664284
257	0.1523641914
258	0.1523384123
259	0.1522599877
260	0.1521338517
261	0.1520928894
262	0.1519535442
263	0.1518818271
264	0.1516831049
265	0.151622349
266	0.1515262518
267	0.1514176426
268	0.1513050492
269	0.1511862513
270	0.1510805393
271	0.1510578981
272	0.1508305058
273	0.1507777215
274	0.1507178677
275	0.1505766144
276	0.1504881469
277	0.1504236659
278	0.1503809201
279	0.1502140726
280	0.1501869504
281	0.150135071
282	0.1500341338
283	0.1499168417
284	0.149781409
285	0.1495644584
286	0.1494753431
287	0.149426241
288	0.1492748989
289	0.1492365001
290	0.1491566007
291	0.1490559553
292	0.1489973745
293	0.1489070109
294	0.1487415655
295	0.14869028
296	0.148646262
297	0.1486094418
298	0.1483721408
299	0.1482771705
300	0.1481893944
301	0.1480914103
302	0.147987965
303	0.147891906
304	0.1477538731
305	0.1477174679
306	0.1476483849
307	0.1474352381
308	0.1472957482
309	0.1471097122
310	0.1470091146
311	0.1468535296
312	0.1467304677
313	0.1466676957
314	0.1465815012
315	0.1465307421
316	0.1464621267
317	0.1464485645
318	0.1463496393
319	0.1462676683
320	0.1461716256
321	0.1461489806
322	0.1460293662
323	0.1459729228
324	0.1458729815
325	0.1458021934
326	0.1457197093
327	0.145637002
328	0.1456172401
329	0.1455464487
330	0.145362349
331	0.145343129
332	0.1452906397
333	0.1450560895
334	0.1449710139
335	0.1449101143
336	0.1448765758
337	0.1448366081
338	0.1447935898
339	0.1447500381
340	0.1446632714
341	0.1445731748
342	0.1444911791
343	0.1442901779
344	0.1441164343
345	0.1440871408
346	0.1440146218
347	0.1438781721
348	0.1438019106
349	0.1437540686
350	0.1437006701
351	0.1436233934
352	0.1435681595
353	0.1434985539
354	0.1434353206
355	0.1433712683
356	0.1432403508
357	0.1432342478
358	0.1430982715
359	0.1430534447
360	0.142954905
361	0.1428627538
362	0.1427692188
363	0.1425889428
364	0.1425420815
365	0.1424678428
366	0.1422589389
367	0.1422008083
368	0.1421047136
369	0.1420590226
370	0.1420275217
371	0.1419932532
372	0.1419628491
373	0.1419067048
374	0.1418572217
375	0.1417438329
376	0.1417086856
377	0.1416431909
378	0.141598022
379	0.1415072
380	0.14147408
381	0.1414331977
382	0.1412212939
383	0.1411606283
384	0.141113786
385	0.1410784532
386	0.1410241091
387	0.1410020643
388	0.140936593
389	0.1409065628
390	0.140763624
391	0.1406484071
392	0.1406342594
393	0.1405982954
394	0.1405545423
395	0.1404754962
396	0.1404120914
397	0.1403873244
398	0.1402767626
399	0.1402419329
400	0.1401567082
401	0.1401318252
402	0.1400628448
403	0.1400112938
404	0.1399560451
405	0.1398971949
406	0.139873588
407	0.1397938732
408	0.139741418
409	0.1397053594
410	0.1395576399
411	0.1394241772
412	0.1393944694
413	0.1391718996
414	0.1391386787
415	0.1390310219
416	0.1389937686
417	0.1389649149
418	0.1389346751
419	0.1388903161
420	0.1388130025
421	0.1388015612
422	0.1387892409
423	0.1387601041
424	0.1386016826
425	0.138569979
426	0.1384889285
427	0.1384599415
428	0.1383949154
429	0.1383460106
430	0.1383059379
431	0.1381820886
432	0.1381469096
433	0.1381356171
434	0.138093657
435	0.13808472
436	0.1380705576
437	0.1380583272
438	0.1380008084
439	0.1379341249
440	0.1378125008
441	0.1377735384
442	0.1377066627
443	0.1376797993
444	0.1375949864
445	0.1375752961
446	0.1375637113
447	0.137503712
448	0.1374479902
449	0.1374223216
450	0.1372639106
451	0.1372169686
452	0.1372009248
453	0.1371702762
454	0.1371422208
455	0.1370181211
456	0.1369440214
457	0.1369256696
458	0.1368402638
459	0.136801371
460	0.1367481208
461	0.1367216781
462	0.1366977006
463	0.1366198928
464	0.1365482489
465	0.1365076798
466	0.1364656141
467	0.1363909133
468	0.1363063117
469	0.1362733793
470	0.1362432317
471	0.1362145461
472	0.1361450388
473	0.1361176487
474	0.1360855862
475	0.1360407824
476	0.1359943272
477	0.135952884
478	0.1358879755
479	0.1358822933
480	0.1358373812
481	0.1357595012
482	0.1356614582
483	0.135628569
484	0.1355797944
485	0.1355549863
486	0.1354896564
487	0.1353752201
488	0.1353716188
489	0.1353025012
490	0.1352763911
491	0.1352059294
492	0.1351239363
493	0.1350143903
494	0.1349828773
495	0.1349104823
496	0.1348690532
497	0.1348366323
498	0.1347731174
499	0.1347494127
500	0.1347232085
501	0.1346872585
502	0.1345847243
503	0.134559711
504	0.134543672
505	0.1345222918
506	0.1344434524
507	0.1344358892
508	0.134378852
509	0.1343613959
510	0.1343095728
511	0.1342929823
512	0.1342641178
513	0.1342440967
514	0.1341761464
515	0.1341696788
516	0.1341080396
517	0.1340966916
518	0.1340858942
519	0.1340256328
520	0.1339697115
521	0.1339129458
522	0.1338941565
523	0.1338301772
524	0.133815283
525	0.1338028346
526	0.1337831293
527	0.1337177617
528	0.1336028332
529	0.1335483089
530	0.1334974619
531	0.1334051469
532	0.1333759093
533	0.1332725972
534	0.1332528594
535	0.1332497438
536	0.1331917633
537	0.1331850513
538	0.1331350201
539	0.1331005705
540	0.1330749861
541	0.1330274353
542	0.1330091528
543	0.1329865358
544	0.1329088715
545	0.1328652921
546	0.1328509293
547	0.1328372138
548	0.1327490823
549	0.1327080845
550	0.1326702105
551	0.1326352083
552	0.1326248264
553	0.1325890319
554	0.1325671836
555	0.1325134727
556	0.132495857
557	0.1324198786
558	0.1323356681
559	0.1322736403
560	0.1322206588
561	0.1321611739
562	0.1321233562
563	0.1320847027
564	0.1320193051
565	0.1319851135
566	0.1319556182
567	0.1319456905
568	0.1318637834
569	0.1318412006
570	0.1317883257
571	0.1317641065
572	0.1316955862
573	0.1316650795
574	0.1316408154
575	0.1316234686
576	0.1315796587
577	0.1315280374
578	0.1313909543
579	0.1313602846
580	0.1313467236
581	0.1313327573
582	0.1313215259
583	0.1312389096
584	0.1311718571
585	0.1311239653
586	0.1310336775
587	0.1309868445
588	0.1309295495
589	0.1308206819
590	0.1307678585
591	0.130750769
592	0.1306783
593	0.1306629011
594	0.1306070574
595	0.1305749616
596	0.1303994651
597	0.1303527415
598	0.1303000113
599	0.130236332
600	0.1301883709
601	0.1301084725
602	0.1300413817
603	0.1300224019
604	0.1299624481
605	0.1299418765
606	0.1298873537
607	0.1298525218
608	0.1298127614
609	0.1297815413
610	0.1297328877
611	0.1296898403
612	0.1296327279
613	0.1295170713
614	0.129480252
615	0.129466966
616	0.1294631899
617	0.1294058245
618	0.1293113288
619	0.1292801023
620	0.1292266922
621	0.1291824564
622	0.1291274817
623	0.1290916184
624	0.1290564875
625	0.1290387627
626	0.1290005717
627	0.1289854203
628	0.1289765754
629	0.1289199338
630	0.1288922394
631	0.1288160982
632	0.128808244
633	0.1287587332
634	0.1287228495
635	0.12871035
636	0.1286847672
637	0.128673285
638	0.1286305472
639	0.1285614229
640	0.1285216432
641	0.1284396048
642	0.1283924682
643	0.1283501138
644	0.128308389
645	0.1282510356
646	0.1281844788
647	0.1281455706
648	0.1280949954
649	0.1280920591
650	0.1280491655
651	0.128039646
652	0.1280187419
653	0.1279815019
654	0.127907642
655	0.1278474984
656	0.1277962391
657	0.1277325906
658	0.127668001
659	0.1276388361
660	0.1276271378
661	0.1275917301
662	0.1275840887
663	0.1275735317
664	0.1275199403
665	0.1275037384
666	0.1274706017
667	0.1274382071
668	0.1273788134
669	0.1273337427
670	0.1273098397
671	0.1272832766
672	0.1272497
673	0.1272302456
674	0.1272262483
675	0.1271670578
676	0.1271558596
677	0.1271308034
678	0.1271084856
679	0.1270998256
680	0.1270643171
681	0.1270486538
682	0.1270041308
683	0.1269719319
684	0.1269415528
685	0.1268994918
686	0.1268929971
687	0.1268782592
688	0.1268413891
689	0.1267782431
690	0.1267229118
691	0.1267016538
692	0.1266511475
693	0.1266272332
694	0.1265437253
695	0.1265387313
696	0.1265237414
697	0.1265081189
698	0.1264444451
699	0.1264348662
700	0.1264094034
701	0.1263828344
702	0.1263556236
703	0.1263308964
704	0.1263198738
705	0.1262792006
706	0.126270614
707	0.1262642257
708	0.1262257897
709	0.1262117669
710	0.1261943038
711	0.1261428609
712	0.1260983314
713	0.1260827062
714	0.1260169366
715	0.125993465
716	0.1259708373
717	0.1259109152
718	0.1258945114
719	0.125881581
720	0.1258670707
721	0.125805287
722	0.1257919887
723	0.1257661506
724	0.1257292259
725	0.1257097531
726	0.125660946
727	0.1256082436
728	0.1254896249
729	0.1254339333
730	0.1253760465
731	0.1253561327
732	0.1253270861
733	0.1253120344
734	0.1252041141
735	0.1251952454
736	0.1251475356
737	0.1251356129
738	0.1251291781
739	0.1250886629
740	0.1250318565
741	0.1249861531
742	0.1249442786
743	0.1249023935
744	0.124860707
745	0.1248191711
746	0.124794737
747	0.1247625894
748	0.1247259755
749	0.1247217712
750	0.1247108352
751	0.1246857675
752	0.1246338607
753	0.1246266451
754	0.1245975425
755	0.1245755204
756	0.1245720459
757	0.124558052
758	0.1245375235
759	0.1244976649
760	0.124466627
761	0.1244467722
762	0.1244192219
763	0.1244069391
764	0.1243278813
765	0.1242483309
766	0.1242398754
767	0.1242185913
768	0.1242088208
769	0.1242019059
770	0.1241896518
771	0.1241667847
772	0.1241403376
773	0.1241202275
774	0.1240969483
775	0.1240410308
776	0.1239744124
777	0.1239548268
778	0.1239135069
779	0.1238702912
780	0.1238499011
781	0.1238095059
782	0.1237787442
783	0.1237401077
784	0.1237320069
785	0.1236972901
786	0.1236849865
787	0.1236456549
788	0.1236337295
789	0.1235970419
790	0.1235847154
791	0.1235000914
792	0.1234507424
793	0.1234327896
794	0.1234139098
795	0.1233815392
796	0.1233501704
797	0.1233284102
798	0.1232878335
799	0.1232413614
800	0.123177317
801	0.1231588294
802	0.1231469697
803	0.1230925373
804	0.1230794591
805	0.1230318103
806	0.1230164526
807	0.1230021041
808	0.122928485
809	0.122912786
810	0.1228710724
811	0.1228604361
812	0.1228464662
813	0.1228310343
814	0.1227780621
815	0.1227456321
816	0.1227315804
817	0.1226777946
818	0.1226405364
819	0.1226189815
820	0.1225986666
821	0.1225806035
822	0.1225007273
823	0.1224790643
824	0.1224730519
825	0.1224270739
826	0.1223989243
827	0.1223628093
828	0.1223351047
829	0.1223271011
830	0.1222907423
831	0.1222751243
832	0.1222600304
833	0.1222362943
834	0.1222233217
835	0.122190136
836	0.1221412379
837	0.1221328191
838	0.1221060009
839	0.1220792989
840	0.1219806552
841	0.1219530988
842	0.1219461345
843	0.1219353034
844	0.121915619
845	0.1219074857
846	0.1218999245
847	0.1218456396
848	0.1218248041
849	0.1218061597
850	0.1217956749
851	0.1217834647
852	0.1217648782
853	0.121762107
854	0.1217482121
855	0.1217426995
856	0.1217112902
857	0.1216880754
858	0.1216526794
859	0.1216296679
860	0.1216216501
861	0.1215758161
862	0.1215493773
863	0.1214990292
864	0.1214869835
865	0.1214715122
866	0.1214576494
867	0.1214132104
868	0.1213880783
869	0.12137013
870	0.1213486979
871	0.1213285835
872	0.1212981222
873	0.1212728401
874	0.1212697804
875	0.1212252878
876	0.121173035
877	0.1211600634
878	0.1210953293
879	0.1210417099
880	0.1210327177
881	0.1209976165
882	0.1209730415
883	0.1209487083
884	0.1209373806
885	0.1209022577
886	0.1208828289
887	0.1208672442
888	0.1208044978
889	0.1207990188
890	0.1207888636
891	0.1207279605
892	0.1207039108
893	0.1206762127
894	0.120659136
895	0.1206262755
896	0.1206159747
897	0.1206113667
898	0.1205696507
899	0.1205606997
900	0.1205303186
901	0.1204811953
902	0.1204765961
903	0.1204482393
904	0.1204168067
905	0.1203842511
906	0.1203604678
907	0.1203367314
908	0.120289692
909	0.1202734167
910	0.1202354846
911	0.1202202043
912	0.1201787439
913	0.1201632293
914	0.1201582512
915	0.1200934325
916	0.1200623624
917	0.120048171
918	0.120030208
919	0.1200203967
920	0.119975014
921	0.1199456092
922	0.1199082323
923	0.1198953172
924	0.1198755563
925	0.1198695275
926	0.1198624423
927	0.1198410289
928	0.1198373214
929	0.1198293153
930	0.1197893056
931	0.1197627375
932	0.1197464389
933	0.1197298664
934	0.1196749672
935	0.1196104735
936	0.1196010586
937	0.1195913387
938	0.1195701657
939	0.1195147633
940	0.1195020964
941	0.1194879912
942	0.1194741798
943	0.1194712933
944	0.1194628554
945	0.1194118485
946	0.1193875128
947	0.1193440992
948	0.1193211615
949	0.1193080177
950	0.119299051
951	0.1192885331
952	0.1192842824
953	0.1192726884
954	0.1192598609
955	0.1192553102
956	0.1192352041
957	0.1192341454
958	0.1192262735
959	0.1191893576
960	0.1191848274
961	0.1191512464
962	0.1191457666
963	0.1191235032
964	0.1191154814
965	0.1191130357
966	0.1190923658
967	0.1190356583
968	0.1190142764
969	0.118937306
970	0.1189295097
971	0.1189150676
972	0.1189067982
973	0.118885471
974	0.1188483358
975	0.118843593
976	0.1188363548
977	0.1188178569
978	0.1187861291
979	0.11875012
980	0.1187476393
981	0.1187375764
982	0.1187359703
983	0.1187273723
984	0.1186933922
985	0.1186914921
986	0.1186791807
987	0.1186539047
988	0.1186314175
989	0.1186224246
990	0.1185977979
991	0.1185694013
992	0.1185615411
993	0.1185572478
994	0.1184958161
995	0.1184743429
996	0.1184032535
997	0.118381834
998	0.1183362194
999	0.1183151163
1000	0.1182993309
1001	0.1182612832
1002	0.1182483489
1003	0.1182258247
1004	0.118210612
1005	0.1181865695
1006	0.1181369548
1007	0.1180567155
1008	0.1180372253
1009	0.1180141922
1010	0.1180070423
1011	0.1179746402
1012	0.1179675265
1013	0.1179628546
1014	0.1179555335
1015	0.1178853041
1016	0.117880367
1017	0.1178563534
1018	0.1178359919
1019	0.1177934169
1020	0.1177648834
1021	0.1177361736
1022	0.1177230531
1023	0.117719357
1024	0.1177094471
1025	0.1177025047
1026	0.1176617629
1027	0.1176501688
1028	0.1176078989
1029	0.1175964239
1030	0.1175791993
1031	0.1175190747
1032	0.1174814231
1033	0.1174634068
1034	0.1174599086
1035	0.1174531753
1036	0.117382302
1037	0.1173784841
1038	0.1173450147
1039	0.1173097437
1040	0.1173012023
1041	0.1172641647
1042	0.1172383649
1043	0.1172266753
1044	0.1172031728
1045	0.1171913409
1046	0.1171769348
1047	0.1171505998
1048	0.117137502
1049	0.1171248804
1050	0.1171226139
1051	0.1171080125
1052	0.1171068043
1053	0.1171008997
1054	0.1170905597
1055	0.1170746045
1056	0.1170641801
1057	0.1170616919
1058	0.1170555054
1059	0.1170485313
1060	0.1170255453
1061	0.1170025488
1062	0.1169507988
1063	0.1169473461
1064	0.1169434897
1065	0.1169282423
1066	0.1169095024
1067	0.116902642
1068	0.1168831218
1069	0.1168782315
1070	0.1168746354
1071	0.116837565
1072	0.1168317535
1073	0.1167855261
1074	0.1167793983
1075	0.1167444305
1076	0.1167319823
1077	0.1167276577
1078	0.1166673597
1079	0.1166566383
1080	0.1166561199
1081	0.1166129982
1082	0.1165884512
1083	0.1165528759
1084	0.1165243834
1085	0.1165005973
1086	0.1164335872
1087	0.1164211812
1088	0.1163834355
1089	0.1163428834
1090	0.1162962657
1091	0.1162529981
1092	0.1162367751
1093	0.1162324002
1094	0.1162255023
1095	0.1162212605
1096	0.1162036955
1097	0.1162006521
1098	0.1161604789
1099	0.1161384861
1100	0.1161364958
1101	0.1161093573
1102	0.1161052305
1103	0.1160682433
1104	0.1160282386
1105	0.1160117437
1106	0.1159938625
1107	0.1159818008
1108	0.1159761223
1109	0.115951809
1110	0.1159425845
1111	0.115925164
1112	0.1158834242
1113	0.1158563534
1114	0.115848766
1115	0.1157971374
1116	0.1157853948
1117	0.1157828691
1118	0.1157699278
1119	0.1157608869
1120	0.1157516366
1121	0.115709313
1122	0.1157081643
1123	0.1156857182
1124	0.1156285005
1125	0.1156134905
1126	0.1155944806
1127	0.1155834941
1128	0.1155383648
1129	0.115535457
1130	0.1155302976
1131	0.1154807182
1132	0.1154355634
1133	0.1154215229
1134	0.1153803281
1135	0.1153666798
1136	0.1153576116
1137	0.1153272432
1138	0.1153055566
1139	0.115288539
1140	0.1152536519
1141	0.11524997
1142	0.1152147929
1143	0.1151542775
1144	0.1151414928
1145	0.1151205959
1146	0.1151033144
1147	0.1150948411
1148	0.1150861366
1149	0.1150702407
1150	0.1150667191
1151	0.1150515003
1152	0.115049271
1153	0.1150327063
1154	0.1150045304
1155	0.1150028179
1156	0.1149578762
1157	0.1149498856
1158	0.114920251
1159	0.1149159611
1160	0.1148926706
1161	0.1148267065
1162	0.1148147853
1163	0.1147744793
1164	0.1147304132
1165	0.114710101
1166	0.114693075
1167	0.1146764528
1168	0.1146718351
1169	0.1146458799
1170	0.1146110034
1171	0.1146083134
1172	0.1145909384
1173	0.1145829282
1174	0.1145823771
1175	0.1145723079
1176	0.1145594894
1177	0.1145059855
1178	0.1145025213
1179	0.1144833747
1180	0.1144825285
1181	0.1144561828
1182	0.1144228014
1183	0.1143919414
1184	0.1143805331
1185	0.1143722962
1186	0.1143705538
1187	0.1143597248
1188	0.1143519533
1189	0.114342233
1190	0.1143239349
1191	0.1143134286
1192	0.1142972889
1193	0.114283114
1194	0.1142548344
1195	0.1142436035
1196	0.1142276815
1197	0.1141979055
1198	0.1141787632
1199	0.1141709355
1200	0.1141679269
1201	0.1141633762
1202	0.1141419078
1203	0.1141209418
1204	0.1141170971
1205	0.1141080847
1206	0.1140909679
1207	0.1140602557
1208	0.1140384438
1209	0.1140113131
1210	0.1140096573
1211	0.1140041994
1212	0.1139989667
1213	0.1139653418
1214	0.1139449989
1215	0.113935392
1216	0.1139242424
1217	0.1139154312
1218	0.1139066653
1219	0.1138827166
1220	0.1138583198
1221	0.1138466169
1222	0.1138360174
1223	0.1137897393
1224	0.1137695876
1225	0.1137596565
1226	0.1137488411
1227	0.1137367644
1228	0.1137122971
1229	0.1137041761
1230	0.1136838369
1231	0.1136604909
1232	0.1136265737
1233	0.1136067916
1234	0.1135802052
1235	0.1135474586
1236	0.1135332078
1237	0.113488086
1238	0.1134813526
1239	0.1134779958
1240	0.1134552694
1241	0.1134044095
1242	0.1133764969
1243	0.1133370083
1244	0.1133347299
1245	0.1133317864
1246	0.1133301793
1247	0.1133218677
1248	0.1133156134
1249	0.1132881407
1250	0.1132646325
1251	0.1132327403
1252	0.1132271972
1253	0.113223758
1254	0.1131942249
1255	0.1131896552
1256	0.113171337
1257	0.1131639832
1258	0.1131477144
1259	0.1131323068
1260	0.1130959936
1261	0.1130529482
1262	0.1130428454
1263	0.1129787752
1264	0.1129722701
1265	0.1129611863
1266	0.112938997
1267	0.1129264683
1268	0.1129159347
1269	0.1128631904
1270	0.112820681
1271	0.1127951227
1272	0.1127487385
1273	0.1127252172
1274	0.1127187708
1275	0.112696761
1276	0.11268803
1277	0.112684529
1278	0.1126703163
1279	0.1126588909
1280	0.1126336825
1281	0.1126235535
1282	0.1125873428
1283	0.1125833703
1284	0.1125499655
1285	0.1125466297
1286	0.1125172247
1287	0.1124861822
1288	0.1124850706
1289	0.1124589302
1290	0.1124540085
1291	0.1124281709
1292	0.1124178939
1293	0.1123931337
1294	0.112337807
1295	0.1123364363
1296	0.1123342294
1297	0.1123147649
1298	0.1123120888
1299	0.1123094417
1300	0.112306491
1301	0.1122802025
1302	0.1122747187
1303	0.1122520432
1304	0.1122488992
1305	0.1122281557
1306	0.1122225178
1307	0.1122185957
1308	0.112212587
1309	0.1122068586
1310	0.1121976449
1311	0.1121288975
1312	0.1121270752
1313	0.1120752072
1314	0.1120324323
1315	0.1120295952
1316	0.1120149912
1317	0.1120125699
1318	0.1120011977
1319	0.1119805412
1320	0.1119716723
1321	0.1119427616
1322	0.1119020234
1323	0.1118873907
1324	0.1118264256
1325	0.1118125731
1326	0.111805955
1327	0.1117795007
1328	0.1117621584
1329	0.1117593272
1330	0.111742435
1331	0.1117370879
1332	0.1117166709
1333	0.1117110101
1334	0.1116927106
1335	0.1116808575
1336	0.1116763198
1337	0.1116604447
1338	0.1116022868
1339	0.1115858222
1340	0.1115763939
1341	0.1115548728
1342	0.1115364123
1343	0.1115260357
1344	0.1115117783
1345	0.111502448
1346	0.111497614
1347	0.1114956054
1348	0.1114908138
1349	0.1114834355
1350	0.1114720917
1351	0.1114408276
1352	0.1114369982
1353	0.1114294241
1354	0.11141067
1355	0.1113649733
1356	0.1113522196
1357	0.1113344157
1358	0.1113126653
1359	0.1112872881
1360	0.1112827234
1361	0.1112654388
1362	0.111263648
1363	0.1112290252
1364	0.1111980513
1365	0.1111248887
1366	0.1111220945
1367	0.1111081405
1368	0.1110857091
1369	0.1110817974
1370	0.1110713678
1371	0.1110513572
1372	0.11103169
1373	0.1110106644
1374	0.1110017279
1375	0.1109922179
1376	0.1109724437
1377	0.1109447536
1378	0.1109423601
1379	0.1109405006
1380	0.1109253408
1381	0.1109216896
1382	0.1109189577
1383	0.1109066692
1384	0.1108874664
1385	0.1108801964
1386	0.1108759984
1387	0.1108720824
1388	0.1108659497
1389	0.1108553126
1390	0.1108537334
1391	0.1108423566
1392	0.1108316754
1393	0.1108194875
1394	0.1108066108
1395	0.1108030417
1396	0.1107796454
1397	0.11077248
1398	0.1107383934
1399	0.1107299274
1400	0.1107278647
1401	0.110723559
1402	0.1107188376
1403	0.1106937263
1404	0.1106673323
1405	0.1106294262
1406	0.1106242867
1407	0.110614047
1408	0.1105970593
1409	0.1105590327
1410	0.1105469841
1411	0.11054063
1412	0.1105363189
1413	0.1105326957
1414	0.1105227724
1415	0.1105183214
1416	0.1105032893
1417	0.1104489608
1418	0.1104301033
1419	0.1104278739
1420	0.1103904654
1421	0.1103683269
1422	0.1103651974
1423	0.1103564674
1424	0.1103478916
1425	0.1103311817
1426	0.1103213804
1427	0.1102915047
1428	0.1102794834
1429	0.1102527785
1430	0.1102489286
1431	0.1102297466
1432	0.110220992
1433	0.1102027724
1434	0.1101821302
1435	0.1101798087
1436	0.1101732758
1437	0.110143757
1438	0.1101112353
1439	0.110064069
1440	0.1100535404
1441	0.1100186803
1442	0.1100084509
1443	0.1099538072
1444	0.1099515364
1445	0.1099116315
1446	0.1098968384
1447	0.109884527
1448	0.1098593207
1449	0.1098416421
1450	0.1098326003
1451	0.1098227847
1452	0.1098164806
1453	0.1098054674
1454	0.1097977174
1455	0.1097947719
1456	0.1097838167
1457	0.1097712739
1458	0.1097680739
1459	0.1097346326
1460	0.1096953516
1461	0.1096902371
1462	0.1096814378
1463	0.1096739647
1464	0.1096550721
1465	0.1096492495
1466	0.1096170149
1467	0.109609468
1468	0.1096078886
1469	0.1095907926
1470	0.1095606773
1471	0.1095207025
1472	0.1094939804
1473	0.1094745275
1474	0.1094450396
1475	0.1094269041
1476	0.1093814556
1477	0.1093788409
1478	0.1093658899
1479	0.1093590811
1480	0.1093516097
1481	0.109299089
1482	0.1092682128
1483	0.1092548996
1484	0.1092409074
1485	0.1092308921
1486	0.1092266475
1487	0.1092237925
1488	0.1092050483
1489	0.1092000225
1490	0.1091954892
1491	0.1091774752
1492	0.1091719029
1493	0.1091526551
1494	0.1091374925
1495	0.1091303669
1496	0.1090824134
1497	0.109077698
1498	0.1090667833
1499	0.1090541655
1500	0.1090481173
1501	0.1090459082
1502	0.1090273064
1503	0.1090210367
1504	0.1090130357
1505	0.1089927452
1506	0.1089842025
1507	0.1089802636
1508	0.108973196
1509	0.1089514202
1510	0.1089365884
1511	0.1089198112
1512	0.1089003582
