iter	MAE
466	0.3119301048
467	0.3118559609
468	0.3117872704
469	0.3117013266
470	0.3115911025
471	0.3114935328
472	0.311330765
473	0.3112857685
474	0.3112496345
475	0.3111729009
476	0.3110890164
477	0.3109518619
478	0.3109100721
479	0.3108857014
480	0.3108352928
481	0.3107791802
482	0.310730571
483	0.3106427176
484	0.3106016493
485	0.3105269146
486	0.3104894102
487	0.3104094686
488	0.3103656457
489	0.3102907355
490	0.3101840096
491	0.3100934489
492	0.3100082009
493	0.3098362591
494	0.3097758869
495	0.3097360327
496	0.3096502315
497	0.3095863059
498	0.3095399241
499	0.3093986485
500	0.3093454761
501	0.3093153754
502	0.3092500881
503	0.3092004967
504	0.3091573629
505	0.3091413405
506	0.3090504614
507	0.3089673611
508	0.3089367141
509	0.3088103033
510	0.3087259829
511	0.3086426756
512	0.3085998595
513	0.3084603426
514	0.3083928164
515	0.3082055509
516	0.3081664493
517	0.3081472778
518	0.308073632
519	0.3080067244
520	0.3079410091
521	0.3079041053
522	0.3077816234
523	0.3077401142
524	0.3076938205
525	0.3076272669
526	0.3074919912
527	0.3074119041
528	0.307283429
529	0.3071923838
530	0.3071614607
531	0.3069622456
532	0.3069254523
533	0.306804873
534	0.3067390607
535	0.3066435895
536	0.3065648185
537	0.3064977516
538	0.3064378038
539	0.3063750216
540	0.3063220233
541	0.3062452956
542	0.3061736298
543	0.3061196532
544	0.3060806716
545	0.3060492503
546	0.3059962962
547	0.3059154588
548	0.3058317409
549	0.305778712
550	0.3057456395
551	0.3057218575
552	0.3056283469
553	0.3055825158
554	0.3055243726
555	0.3054814283
556	0.3054323514
557	0.3053710369
558	0.3052680573
559	0.3052068604
560	0.3051337967
561	0.3050180624
562	0.3049291259
563	0.3048848423
564	0.3048340819
565	0.3047358026
566	0.3046742239
567	0.3046572549
568	0.3046093957
569	0.3045512159
570	0.3044478888
571	0.3043854698
572	0.3043384641
573	0.304252764
574	0.3042287244
575	0.3041729434
576	0.304080069
577	0.3040072693
578	0.3039840443
579	0.3039336889
580	0.3039177907
581	0.3038434282
582	0.3038020522
583	0.3037085109
584	0.3036520883
585	0.3036182124
586	0.3034978745
587	0.3034189533
588	0.3033655832
589	0.3032968211
590	0.3031906711
591	0.3030135949
592	0.3029101509
593	0.3027311342
594	0.3026998867
595	0.302672661
596	0.3026384567
597	0.3025671467
598	0.3025159372
599	0.3023821082
600	0.3021514232
601	0.3020849224
602	0.3019837441
603	0.3019517202
604	0.3018841412
605	0.3018233248
606	0.3017280925
607	0.3017032262
608	0.3016783354
609	0.3016593266
610	0.3016289593
611	0.3015636432
612	0.301537529
613	0.3014650041
614	0.3013902493
615	0.3013649496
616	0.3013177774
617	0.3012746458
618	0.3012131931
619	0.3011852213
620	0.3011497762
621	0.3011160744
622	0.3009781307
623	0.3009331726
624	0.3008899354
625	0.300855508
626	0.3008244077
627	0.3006993035
628	0.3005788129
629	0.3004945035
630	0.3004018622
631	0.3003529906
632	0.3002940333
633	0.3002739058
634	0.3002290737
635	0.3001839611
636	0.3001120261
637	0.3000401294
638	0.3000149611
639	0.299966314
640	0.2998946071
641	0.2998507013
642	0.2997910435
643	0.2997164125
644	0.2996359101
645	0.2995612687
646	0.2995230042
647	0.2994780705
648	0.2994169849
649	0.2993843704
650	0.2993231743
651	0.2992759265
652	0.2992549837
653	0.2992170252
654	0.2991849762
655	0.2991024712
656	0.2990884826
657	0.2990528876
658	0.299000457
659	0.2989738656
660	0.2989121242
661	0.2988544907
662	0.2987591727
663	0.2987059871
664	0.2986341813
665	0.2985500459
666	0.2985105863
667	0.2984041182
668	0.2983718183
669	0.2983434827
670	0.2983121882
671	0.2982702562
672	0.2982273551
673	0.298133443
674	0.2980922083
675	0.2980433104
676	0.2980122184
677	0.2979817225
678	0.2979475869
679	0.2979259382
680	0.2978878024
681	0.2978457948
682	0.297823756
683	0.2977855181
684	0.297745037
685	0.2977145571
686	0.2976765771
687	0.2976424324
688	0.2975292817
689	0.2974854935
690	0.2974420016
691	0.297424857
692	0.2974156173
693	0.2973381844
694	0.2972860342
695	0.2972501618
696	0.2972255339
697	0.2971353568
698	0.2971051765
699	0.2971034976
700	0.2969983461
701	0.296981489
702	0.2969226701
703	0.2968551588
704	0.2967203991
705	0.2966114927
706	0.2965751102
707	0.2965042136
708	0.2964769949
709	0.2964399907
710	0.2964219252
711	0.2963780188
712	0.296349994
713	0.2963045227
714	0.296257527
715	0.2962022148
716	0.2961916548
717	0.2961496115
718	0.2960902031
719	0.2960291177
720	0.2959667865
721	0.2958979637
722	0.295844853
723	0.2957761746
724	0.2956866723
725	0.2956536793
726	0.2955921177
727	0.2955153545
728	0.2955040698
729	0.2954659651
730	0.2954180996
731	0.2954077663
732	0.2953806438
733	0.2953139941
734	0.2952863355
735	0.2951938078
736	0.2951334818
737	0.2951125201
738	0.2950711593
739	0.2950606223
740	0.2949247094
741	0.2948560063
742	0.2947476075
743	0.2946826869
744	0.2946506233
745	0.2945627097
746	0.2944826211
747	0.2944526019
748	0.2944126119
749	0.2943444192
750	0.2943040568
751	0.2942363689
752	0.2942102604
753	0.2941923863
754	0.2941433353
755	0.2941160629
756	0.2940763593
757	0.2940478065
758	0.2939742343
759	0.2939580343
760	0.293917377
761	0.2938856129
762	0.2938371821
763	0.2938106917
764	0.2937588908
765	0.2937187837
766	0.2937013275
767	0.2936661647
768	0.2936296266
769	0.2935330669
770	0.2934873405
771	0.2934097649
772	0.2933665696
773	0.2933362339
774	0.2933015247
775	0.2932560381
776	0.2932318437
777	0.2932164537
778	0.2931892081
779	0.2931631408
780	0.2930551324
781	0.2930067439
782	0.2929198341
783	0.292881276
784	0.2928168687
785	0.2927911199
786	0.2927512053
787	0.2927248795
788	0.2926734877
789	0.2925702155
790	0.2924966719
791	0.292393492
792	0.2923677205
793	0.2923016068
794	0.2922642554
795	0.292179111
796	0.2921586574
797	0.292112136
798	0.2921011564
799	0.2920730589
800	0.2919658377
801	0.2919376284
802	0.2918922588
803	0.2918187885
804	0.2918037853
805	0.2917462597
806	0.2915797942
807	0.2914422135
808	0.2913953059
809	0.2913593972
810	0.29133572
811	0.2912937642
812	0.2912460597
813	0.2911977709
814	0.291166216
815	0.2911535212
816	0.2911024039
817	0.2910726715
818	0.2910585633
819	0.2910348173
820	0.2910164468
821	0.2909454382
822	0.2908911347
823	0.29083612
824	0.2908062131
825	0.2907050777
826	0.2906780571
827	0.2906190135
828	0.290570978
829	0.2904958086
830	0.2903282132
831	0.2902627651
832	0.2902445982
833	0.2902173252
834	0.2901738123
835	0.2901692077
836	0.2901014263
837	0.2900750214
838	0.2900460439
839	0.2900024797
840	0.2899511448
841	0.2898890584
842	0.2898295158
843	0.289758276
844	0.2897207128
845	0.2896964731
846	0.2896399788
847	0.2896017851
848	0.2895739971
849	0.2895171257
850	0.2895086473
851	0.2894192863
852	0.2893286307
853	0.2892793499
854	0.2892243001
855	0.2892197476
856	0.2891913649
857	0.2890539004
858	0.2890254175
859	0.2889449863
860	0.2889260814
861	0.2889083547
862	0.2888671848
863	0.288850786
864	0.2888189058
865	0.2887268158
866	0.288715281
867	0.2886904661
868	0.2886531829
869	0.2886317187
870	0.28860331
871	0.2885699661
872	0.2885464226
873	0.2885089087
874	0.2885036733
875	0.2883761341
876	0.2883444161
877	0.2883103376
878	0.28826596
879	0.2881623451
880	0.2881058104
881	0.288078829
882	0.2880376047
883	0.2879953339
884	0.287738261
885	0.2877104279
886	0.287663409
887	0.2876600603
888	0.2876089117
889	0.2875761786
890	0.2875713327
891	0.2875267746
892	0.2875143707
893	0.2875015208
894	0.2874523292
895	0.2874457627
896	0.2873230206
897	0.2872953376
898	0.2872352729
899	0.2871786759
900	0.2870648468
901	0.2870151165
902	0.2869495217
903	0.2868692367
904	0.2868499306
905	0.2868188014
906	0.2867465894
907	0.2866819272
908	0.2865741543
909	0.2865336647
910	0.2864692125
911	0.2864617935
912	0.2864229222
913	0.2863823139
914	0.2863661048
915	0.2863576155
916	0.2863353236
917	0.2863160583
918	0.2862562874
919	0.2862420277
920	0.2862298641
921	0.2862057294
922	0.2861842082
923	0.2861777641
924	0.2861712859
925	0.2861517779
926	0.2861243633
927	0.2861166931
928	0.2860713505
929	0.2859611535
930	0.2859394521
931	0.2859268182
932	0.2859072885
933	0.2858834142
934	0.2858505876
935	0.285702797
936	0.2856879781
937	0.2856728005
938	0.2855924391
939	0.2855322413
940	0.2855234439
941	0.2854873225
942	0.2854160551
943	0.2853996216
944	0.2853048142
945	0.2852745814
946	0.2852427571
947	0.2851828234
948	0.2849717625
949	0.2848356779
950	0.2848137477
951	0.2847662148
952	0.2847365948
953	0.2847036762
954	0.2846728651
955	0.2846499481
956	0.2846436002
957	0.2846108664
958	0.2845810576
959	0.2845442975
960	0.2844888877
961	0.2844247282
962	0.2842484967
963	0.2842155855
964	0.284168229
965	0.2840727692
966	0.2839471339
967	0.2839026051
968	0.2838819725
969	0.2837426743
970	0.2836972004
971	0.2836554097
972	0.2836447066
973	0.2836123608
974	0.2835929422
975	0.283458533
976	0.2834376821
977	0.283394874
978	0.2833558524
979	0.2833440543
980	0.283214336
981	0.2832034102
982	0.2831584868
983	0.2830963804
984	0.2830661398
985	0.2830513044
986	0.2830050402
987	0.2828661268
988	0.2828312662
989	0.2828243902
990	0.2827971322
991	0.2827853067
992	0.2827634898
993	0.2827213149
994	0.2826900818
995	0.2826530538
996	0.2825748995
997	0.2825586233
998	0.2825385211
999	0.2824958336
1000	0.2824869984
1001	0.2824759778
1002	0.2824537247
1003	0.2823671236
1004	0.2823444277
1005	0.282301351
1006	0.2822268704
1007	0.2822054582
1008	0.2821486636
1009	0.282125453
1010	0.2820785262
1011	0.2820419478
1012	0.2820101338
1013	0.2819964871
1014	0.2819604168
1015	0.2819432892
1016	0.2818665981
1017	0.281843257
1018	0.2818391559
1019	0.28181405
1020	0.2817813588
1021	0.2817738625
1022	0.2817331179
1023	0.2817132161
1024	0.2817009592
1025	0.2816703983
1026	0.2815602861
1027	0.2814543109
1028	0.2814402376
1029	0.2814191425
1030	0.2814077253
1031	0.2813883924
1032	0.2813579517
1033	0.2813391142
1034	0.2813129158
1035	0.2812610282
1036	0.2812337231
1037	0.2811931128
1038	0.2811822507
1039	0.2811741301
1040	0.2811296518
1041	0.2811077209
1042	0.281091895
1043	0.2810477889
1044	0.2810243513
1045	0.2810001738
1046	0.2809234269
1047	0.2808943853
1048	0.2808343382
1049	0.2808050669
1050	0.2807904837
1051	0.2807692189
1052	0.2806248263
1053	0.2805714374
1054	0.2805491413
1055	0.2805188177
1056	0.2805050178
1057	0.2804608871
1058	0.2804326574
1059	0.280366227
1060	0.2802829736
1061	0.2802579989
1062	0.2801779795
1063	0.2801649871
1064	0.2801263651
1065	0.2800506002
1066	0.2800345172
1067	0.2800273941
1068	0.2800065747
1069	0.2799778002
1070	0.2799628561
1071	0.2799303334
1072	0.2799147543
1073	0.2798970029
1074	0.279880508
1075	0.2798197013
1076	0.2797929745
1077	0.2797727155
1078	0.2797162249
1079	0.2796815997
1080	0.2796637788
1081	0.2796386981
1082	0.2796172458
1083	0.2795840705
1084	0.279488266
1085	0.2794643655
1086	0.2794280622
1087	0.2794140854
1088	0.2793843147
1089	0.2793477177
1090	0.2793226219
1091	0.2793141531
1092	0.2792795844
1093	0.2792513747
1094	0.2792239378
1095	0.2791804648
1096	0.2791701865
1097	0.2791308405
1098	0.2791138434
1099	0.2790802319
1100	0.2790407824
1101	0.2789187079
1102	0.2788936696
1103	0.2788576475
1104	0.278831037
1105	0.2787914381
1106	0.2787573104
1107	0.2787456415
1108	0.2786997128
1109	0.278675254
1110	0.2786295917
1111	0.2786224633
1112	0.2785911763
1113	0.2785635796
1114	0.2785570377
1115	0.2785168976
1116	0.2784527909
1117	0.27844418
1118	0.2784163594
1119	0.2783913502
1120	0.2783511807
1121	0.2783238873
1122	0.2783155484
1123	0.2782862483
1124	0.2782668762
1125	0.2782308026
1126	0.2780950381
1127	0.2780635432
1128	0.2780313429
1129	0.277991304
1130	0.2779648038
1131	0.277958129
1132	0.2779347181
1133	0.2778982185
1134	0.2778830791
1135	0.2778338671
1136	0.2778185851
1137	0.2778088442
1138	0.2777949223
1139	0.2777432224
1140	0.2776690719
1141	0.2776542859
1142	0.2776257969
1143	0.2775866995
1144	0.2775739684
1145	0.277534604
1146	0.2775265489
1147	0.2774944188
1148	0.2774517896
1149	0.2773497036
1150	0.2773466135
1151	0.2772981516
1152	0.2772649624
1153	0.2772081889
1154	0.2771649948
1155	0.2771502029
1156	0.277136723
1157	0.2770858886
1158	0.2770153874
1159	0.2769887288
1160	0.2769665287
1161	0.2769326664
1162	0.2769074472
1163	0.2768921995
1164	0.2768398743
1165	0.2768185884
1166	0.2768027251
1167	0.276777441
1168	0.2767435
1169	0.2767205413
1170	0.2766820823
1171	0.2766627152
1172	0.2766522527
1173	0.2766375866
1174	0.2765769736
1175	0.2765619869
1176	0.2765571492
1177	0.2765188792
1178	0.2765072353
1179	0.2764741654
1180	0.2764515782
1181	0.2764471148
1182	0.2764261977
1183	0.2763809953
1184	0.2763021069
1185	0.2762851135
1186	0.2761937715
1187	0.2760875794
1188	0.2760714169
1189	0.2760417433
1190	0.2759866844
1191	0.2758823034
1192	0.2758756513
1193	0.2758159907
1194	0.2758025691
1195	0.275756007
1196	0.2757503339
1197	0.2756835384
1198	0.2756754408
1199	0.275607092
1200	0.2755847525
1201	0.275569874
1202	0.2755538161
1203	0.2755213189
1204	0.2754792066
1205	0.2754499595
1206	0.2754263383
1207	0.275325999
1208	0.2752768061
1209	0.2752638282
1210	0.2752097308
1211	0.2752042361
1212	0.2751907129
1213	0.2751571856
1214	0.2751320894
1215	0.2750995808
1216	0.2750603119
1217	0.275042497
1218	0.2750370917
1219	0.275026566
1220	0.2750180978
1221	0.2750113635
1222	0.2749066771
1223	0.2749052346
1224	0.2748476119
1225	0.2747891456
1226	0.2747682637
1227	0.2747600146
1228	0.2747555966
1229	0.2747472343
1230	0.2747253434
1231	0.2747041186
1232	0.2746909155
1233	0.2746809561
1234	0.2746675188
1235	0.2746120689
1236	0.2745874701
1237	0.2745212892
1238	0.2744400217
1239	0.2743960013
1240	0.2743831777
1241	0.2743609596
1242	0.274335312
1243	0.2743192126
1244	0.2743049353
1245	0.2742957547
1246	0.2742614214
1247	0.2742322065
1248	0.2742030208
1249	0.2741927757
1250	0.2741611836
1251	0.274139707
1252	0.2740944218
1253	0.2740699261
1254	0.2740460452
1255	0.2739839216
1256	0.273946354
1257	0.2739048998
1258	0.273877736
1259	0.2738270262
1260	0.2737920761
1261	0.2737855437
1262	0.2737746213
1263	0.2737335378
1264	0.2737240852
1265	0.2736911961
1266	0.2736686839
1267	0.2736229644
1268	0.2735899352
1269	0.2735714404
1270	0.2735471876
1271	0.2734901351
1272	0.2734611838
1273	0.2734315057
1274	0.2734126175
1275	0.273361625
1276	0.2733425484
1277	0.2733367351
1278	0.2733181
1279	0.2733019869
1280	0.2733003907
1281	0.2732782923
1282	0.2732717624
1283	0.2732322843
1284	0.2732240412
1285	0.2732192677
1286	0.2731754354
1287	0.2731638654
1288	0.2729920382
1289	0.2729733618
1290	0.2729241384
1291	0.2729172717
1292	0.2729045568
1293	0.2728612956
1294	0.2728192661
1295	0.2728028289
1296	0.2727796772
1297	0.2727687329
1298	0.2726734586
1299	0.272655828
1300	0.2726416844
1301	0.2725782051
1302	0.2725596716
1303	0.2725340257
1304	0.2725210788
1305	0.272496717
1306	0.2724915636
1307	0.2724870654
1308	0.2724618049
1309	0.2724479646
1310	0.2724402404
1311	0.2724191707
1312	0.2724129853
1313	0.2723963166
1314	0.2723813499
1315	0.2723523645
1316	0.2723450755
1317	0.2723213662
1318	0.2723003288
1319	0.2722987978
1320	0.2722908596
1321	0.2722580969
1322	0.2722211997
1323	0.2721755332
1324	0.2721620947
1325	0.2721068757
1326	0.2720510396
1327	0.2720418813
1328	0.2720377014
1329	0.2720229591
1330	0.272017885
1331	0.271992613
1332	0.2719234151
1333	0.2717841195
1334	0.2717547152
1335	0.2717259708
1336	0.2716397035
1337	0.271635375
1338	0.2716079615
1339	0.2715440694
1340	0.2715399027
1341	0.2715277335
1342	0.2715122007
1343	0.2714991788
1344	0.2714906154
1345	0.2714650585
1346	0.2714546154
1347	0.2714117931
1348	0.2714039795
1349	0.2713840671
1350	0.2713365161
1351	0.2713208655
1352	0.271306036
1353	0.271284038
1354	0.271170303
1355	0.2711402417
1356	0.2711117323
1357	0.2710457236
1358	0.2710399143
1359	0.2710159901
1360	0.2709941643
1361	0.2709716319
1362	0.2709581284
1363	0.2709255892
1364	0.270912539
1365	0.2708837796
1366	0.2708574191
1367	0.2708481641
1368	0.2708447195
1369	0.2708424497
1370	0.2707830704
1371	0.2707614606
1372	0.2707311863
1373	0.2707140702
1374	0.270706517
1375	0.2706627118
1376	0.2706432355
1377	0.2706247228
1378	0.2705561248
1379	0.2705360312
1380	0.2704554958
1381	0.2704365174
1382	0.2703808499
1383	0.2703737003
1384	0.2703719719
1385	0.2703495602
1386	0.2703432873
1387	0.2702488494
1388	0.270198712
1389	0.2701332831
1390	0.2701115662
1391	0.2701033187
1392	0.2700566023
1393	0.2700529121
1394	0.2700229915
1395	0.2699215296
1396	0.2699134779
1397	0.2698982557
1398	0.2698869392
1399	0.2698154192
1400	0.2698005575
1401	0.2697770734
1402	0.2697713725
1403	0.2697627541
1404	0.2697565908
1405	0.2697524299
1406	0.2696902328
1407	0.2696568815
1408	0.2696205019
1409	0.2695944463
1410	0.269582185
1411	0.2695725179
1412	0.2695682384
1413	0.2695650329
1414	0.2695372547
1415	0.2695254338
1416	0.2695026969
1417	0.2694848814
1418	0.2694732993
1419	0.2694590708
1420	0.2694539763
1421	0.2694229759
1422	0.2694027629
1423	0.2693783815
1424	0.2693676445
1425	0.2693591904
1426	0.2693520401
1427	0.2693109879
1428	0.2692915389
1429	0.2692547647
1430	0.2692334951
1431	0.2692114372
1432	0.2692082335
1433	0.2691596235
1434	0.269113006
1435	0.2690947575
1436	0.2690866903
1437	0.269082796
1438	0.2690509161
1439	0.2690297009
1440	0.2689981372
1441	0.2689866714
1442	0.2689668239
1443	0.2689550004
1444	0.2689383511
1445	0.2689321952
1446	0.2688944692
1447	0.2688915953
1448	0.2688682705
1449	0.2688443725
1450	0.2688151871
1451	0.2687903001
1452	0.2687794351
1453	0.2687725611
1454	0.2687248614
1455	0.2687223913
1456	0.2686983759
1457	0.2686308863
1458	0.2685671331
1459	0.2685317923
1460	0.2685045787
1461	0.2684837404
1462	0.268470505
1463	0.2684366011
1464	0.2683720334
1465	0.2683385438
1466	0.2683246496
1467	0.2682374506
1468	0.2681872175
1469	0.2681703786
1470	0.2681502114
1471	0.2681392337
1472	0.2680930806
1473	0.2680777313
1474	0.2680478101
1475	0.2680374137
1476	0.2680231288
1477	0.2680087815
1478	0.2679751782
1479	0.2679608334
1480	0.2679498494
1481	0.2679472685
1482	0.2679407274
1483	0.2678929833
1484	0.2678811586
1485	0.2678745428
1486	0.2678215331
1487	0.2677907955
1488	0.2677766617
1489	0.2677465022
1490	0.2676180591
1491	0.2676005715
1492	0.2675853034
1493	0.2675684514
1494	0.2675465482
1495	0.2675111136
1496	0.2674831859
1497	0.2674699646
1498	0.2674609996
1499	0.2674001713
1500	0.2673624742
1501	0.267359116
1502	0.2673484213
1503	0.2673337085
1504	0.2673264994
1505	0.2673146403
1506	0.2672916069
1507	0.2672336839
1508	0.2671641454
1509	0.2671557334
1510	0.2671397329
